331267,Start34597,33240,32767,32767,32767,32767
331301,Start29863,33188,32767,32767,32767,32767
331334,Start25615,33192,32767,32767,32767,32767
331368,Start22615,33364,32767,32767,32767,32767
331402,Start20644,33249,32767,32767,32767,32767
331436,Start18855,33247,32767,32767,32767,32767
331470,Start17496,33378,32767,32767,32767,32767
331504,Start16151,33425,32767,32767,32767,32767
331538,Start15773,33428,32767,32767,32767,32767
331572,Start15766,33509,32767,32767,32767,32767
331606,Start15441,33416,32767,32767,32767,32767
331640,Start15197,33324,32767,32767,32767,32767
331674,Start15509,33321,32767,32767,32767,32767
331707,Start15410,35775,32767,32767,32767,32767
331741,Start16630,40351,32767,32767,32767,32767
331775,Start17532,42261,32767,32767,32767,32767
331809,Start17668,43427,32767,32767,32767,32767
331843,Start18260,43355,32767,32767,32767,32767
331877,Start19664,43151,32767,32767,32767,32767
331911,Start19908,43328,32767,32767,32767,32767
331944,Start19596,43175,32767,32767,32767,32767
331978,Start20035,43433,32767,32767,32767,32767
332012,Start22144,44033,32767,32767,32767,32767
332046,Start23057,44195,32767,32767,32767,32767
332080,Start24309,43543,32767,32767,32767,32767
332113,Start28027,44215,32767,32767,32767,32767
332147,Start31605,44952,32767,32767,32767,32767
332181,Start33695,44859,32767,32767,32767,32767
332215,Start35390,44270,32767,32767,32767,32767
332249,Start36039,44233,32767,32767,32767,32767
332283,Start36021,44190,32767,32767,32767,32767
332317,Start35806,44312,32767,32767,32767,32767
332350,Start35424,44783,32767,32767,32767,32767
332384,Start35029,44869,32767,32767,32767,32767
332418,Start34492,45021,32767,32767,32767,32767
332451,Start34007,45116,32767,32767,32767,32767
332485,Start33646,44961,32767,32767,32767,32767
332519,Start33867,45330,32767,32767,32767,32767
332552,Start33703,45820,32767,32767,32767,32767
332586,Start33789,42084,32767,32767,32767,32767
332620,Start34874,45209,32767,32767,32767,32767
332653,Start35028,38530,32767,32767,32767,32767
332687,Start36413,39414,32767,32767,32767,32767
332721,Start36961,39067,32767,32767,32767,32767
332755,Start36376,34964,32767,32767,32767,32767
332789,Start37240,37230,32767,32767,32767,32767
332823,Start35739,32838,32767,32767,32767,32767
332857,Start35799,35220,32767,32767,32767,32767
332890,Start35391,33920,32767,32767,32767,32767
332924,Start34638,34037,32767,32767,32767,32767
332958,Start34596,35254,32767,32767,32767,32767
332992,Start34213,32871,32767,32767,32767,32767
333026,Start34175,35682,32767,32767,32767,32767
333060,Start33783,31432,32767,32767,32767,32767
333094,Start33495,34532,32767,32767,32767,32767
333128,Start33223,32390,32767,32767,32767,32767
333162,Start32752,32058,32767,32767,32767,32767
333196,Start32686,34850,32767,32767,32767,32767
333230,Start31134,34948,32767,32767,32767,32767
333263,Start33071,38005,32767,32767,32767,32767
333297,Start30734,37525,32767,32767,32767,32767
333331,Start34503,36905,32767,32767,32767,32767
333365,Start33130,35900,32767,32767,32767,32767
333399,Start38372,36106,32767,32767,32767,32767
333433,Start36388,36722,32767,32767,32767,32767
333467,Start39582,34696,32767,32767,32767,32767
333501,Start34698,32499,32767,32767,32767,32767
333535,Start40859,32919,32767,32767,32767,32767
333569,Start37145,33778,32767,32767,32767,32767
333603,Start39891,31090,32767,32767,32767,32767
333636,Start43014,36684,32767,32767,32767,32767
333670,Start38970,31298,32767,32767,32767,32767
333704,Start45216,36204,32767,32767,32767,32767
333738,Start38640,32035,32767,32767,32767,32767
333772,Start51217,37928,32767,32767,32767,32767
333806,Start40980,36080,32767,32767,32767,32767
333839,Start49469,35511,32767,32767,32767,32767
333873,Start41484,33831,32767,32767,32767,32767
333907,Start41595,31960,32767,32767,32767,32767
333942,Start38385,34027,32767,32767,32767,32767
333976,Start46210,34175,32767,32767,32767,32767
334010,Start49927,36559,32767,32767,32767,32767
334043,Start47224,32362,32767,32767,32767,32767
334077,Start47900,34182,32767,32767,32767,32767
334111,Start42558,32444,32767,32767,32767,32767
334145,Start44542,34356,32767,32767,32767,32767
334179,Start36687,32083,32767,32767,32767,32767
334213,Start34678,33545,32767,32767,32767,32767
334247,Start27545,35090,32767,32767,32767,32767
334281,Start20632,34964,32767,32767,32767,32767
334315,Start18274,34100,32767,32767,32767,32767
334348,Start16667,33243,32767,32767,32767,32767
334382,Start15869,33011,32767,32767,32767,32767
334416,Start14540,32911,32767,32767,32767,32767
334450,Start14886,32563,32767,32767,32767,32767
334484,Start15360,32152,32767,32767,32767,32767
334518,Start16112,31842,32767,32767,32767,32767
334552,Start16959,31644,32767,32767,32767,32767
334586,Start17539,31625,32767,32767,32767,32767
334620,Start18061,31593,32767,32767,32767,32767
334654,Start18471,31676,32767,32767,32767,32767
334688,Start18300,31734,32767,32767,32767,32767
334721,Start18362,31907,32767,32767,32767,32767
334755,Start17773,38244,32767,32767,32767,32767
334789,Start19440,39314,32767,32767,32767,32767
334823,Start21570,39457,32767,32767,32767,32767
334857,Start24781,35657,32767,32767,32767,32767
334891,Start29298,33070,32767,32767,32767,32767
334925,Start34555,32209,32767,32767,32767,32767
334959,Start38987,32022,32767,32767,32767,32767
334993,Start41874,31980,32767,32767,32767,32767
335028,Start44462,32206,32767,32767,32767,32767
335062,Start45761,32203,32767,32767,32767,32767
335095,Start46955,32400,32767,32767,32767,32767
335129,Start47303,32412,32767,32767,32767,32767
335163,Start47428,32251,32767,32767,32767,32767
335197,Start47433,32215,32767,32767,32767,32767
335231,Start46882,32199,32767,32767,32767,32767
335265,Start47006,32180,32767,32767,32767,32767
335299,Start46415,40459,32767,32767,32767,32767
335333,Start45726,40795,32767,32767,32767,32767
335366,Start44817,39245,32767,32767,32767,32767
335400,Start43881,35497,32767,32767,32767,32767
335434,Start43517,32812,32767,32767,32767,32767
335468,Start41952,32075,32767,32767,32767,32767
335502,Start39469,31671,32767,32767,32767,32767
335536,Start36277,32073,32767,32767,32767,32767
335570,Start31629,32661,32767,32767,32767,32767
335603,Start27046,32989,32767,32767,32767,32767
335637,Start24658,33220,32767,32767,32767,32767
335671,Start23812,33314,32767,32767,32767,32767
335705,Start22808,32985,32767,32767,32767,32767
335739,Start22294,32687,32767,32767,32767,32767
335774,Start22341,32526,32767,32767,32767,32767
335808,Start22866,32432,32767,32767,32767,32767
335842,Start23820,32389,32767,32767,32767,32767
335876,Start25410,32451,32767,32767,32767,32767
335910,Start28049,32555,32767,32767,32767,32767
335944,Start30114,32641,32767,32767,32767,32767
335977,Start31731,32742,32767,32767,32767,32767
336011,Start33192,32652,32767,32767,32767,32767
336045,Start33113,33031,32767,32767,32767,32767
336079,Start35218,32841,32767,32767,32767,32767
336113,Start35607,32983,32767,32767,32767,32767
336147,Start35592,33058,32767,32767,32767,32767
336181,Start35286,33818,32767,32767,32767,32767
336215,Start34879,34227,32767,32767,32767,32767
336249,Start34375,35350,32767,32767,32767,32767
336283,Start34118,36523,32767,32767,32767,32767
336317,Start33372,38803,32767,32767,32767,32767
336350,Start32988,40544,32767,32767,32767,32767
336384,Start32702,41235,32767,32767,32767,32767
336418,Start32665,42032,32767,32767,32767,32767
336452,Start32537,42629,32767,32767,32767,32767
336486,Start32485,43006,32767,32767,32767,32767
336519,Start32446,44007,32767,32767,32767,32767
336553,Start32422,42981,32767,32767,32767,32767
336587,Start32399,42037,32767,32767,32767,32767
336621,Start32403,40511,32767,32767,32767,32767
336655,Start32453,38903,32767,32767,32767,32767
336689,Start32515,36421,32767,32767,32767,32767
336723,Start32570,34832,32767,32767,32767,32767
336757,Start32601,33701,32767,32767,32767,32767
336790,Start32640,33146,32767,32767,32767,32767
336824,Start32660,32460,32767,32767,32767,32767
336858,Start32677,32367,32767,32767,32767,32767
336892,Start32665,31935,32767,32767,32767,32767
336926,Start32676,31746,32767,32767,32767,32767
336960,Start32672,31612,32767,32767,32767,32767
336993,Start32675,31640,32767,32767,32767,32767
337027,Start32677,31803,32767,32767,32767,32767
337061,Start32327,32045,32767,32767,32767,32767
337094,Start30192,31965,32767,32767,32767,32767
337128,Start29372,32074,32767,32767,32767,32767
337162,Start25980,32864,32767,32767,32767,32767
337196,Start24934,32623,32767,32767,32767,32767
337230,Start22186,32850,32767,32767,32767,32767
337263,Start21424,32646,32767,32767,32767,32767
337297,Start20023,32483,32767,32767,32767,32767
337331,Start19776,31842,32767,32767,32767,32767
337365,Start19793,31819,32767,32767,32767,32767
337399,Start20038,31644,32767,32767,32767,32767
337433,Start20622,31496,32767,32767,32767,32767
337467,Start21198,31324,32767,32767,32767,32767
337501,Start21674,31231,32767,32767,32767,32767
337535,Start22150,31352,32767,32767,32767,32767
337569,Start23229,31331,32767,32767,32767,32767
337603,Start24526,31398,32767,32767,32767,32767
337636,Start26198,31419,32767,32767,32767,32767
337670,Start27923,31486,32767,32767,32767,32767
337704,Start30444,31432,32767,32767,32767,32767
337738,Start33416,31352,32767,32767,32767,32767
337772,Start36073,31315,32767,32767,32767,32767
337806,Start36521,31469,32767,32767,32767,32767
337841,Start36659,31541,32767,32767,32767,32767
337875,Start36664,31425,32767,32767,32767,32767
337909,Start37080,31451,32767,32767,32767,32767
337943,Start37305,31435,32767,32767,32767,32767
337977,Start37072,31485,32767,32767,32767,32767
338010,Start36614,31497,32767,32767,32767,32767
338044,Start35742,31500,32767,32767,32767,32767
338078,Start35446,31508,32767,32767,32767,32767
338111,Start34877,31518,32767,32767,32767,32767
338145,Start34107,31537,32767,32767,32767,32767
338179,Start33670,31536,32767,32767,32767,32767
338213,Start33326,31532,32767,32767,32767,32767
338247,Start33057,31512,32767,32767,32767,32767
338281,Start32852,31523,32767,32767,32767,32767
338315,Start32839,31516,32767,32767,32767,32767
338349,Start32743,31510,32767,32767,32767,32767
338383,Start32668,31520,32767,32767,32767,32767
338416,Start32651,31523,32767,32767,32767,32767
338450,Start32661,31570,32767,32767,32767,32767
338484,Start32685,31583,32767,32767,32767,32767
338518,Start32713,31633,32767,32767,32767,32767
338552,Start32740,31658,32767,32767,32767,32767
338586,Start32762,31779,32767,32767,32767,32767
338620,Start32787,32391,32767,32767,32767,32767
338654,Start32788,34389,32767,32767,32767,32767
338688,Start32825,33955,32767,32767,32767,32767
338721,Start32825,33394,32767,32767,32767,32767
338755,Start32840,31952,32767,32767,32767,32767
338789,Start32833,30899,32767,32767,32767,32767
338823,Start32842,30685,32767,32767,32767,32767
338857,Start32852,30891,32767,32767,32767,32767
338891,Start32848,31075,32767,32767,32767,32767
338925,Start32847,31294,32767,32767,32767,32767
338959,Start33743,31718,32767,32767,32767,32767
338993,Start35160,31841,32767,32767,32767,32767
339027,Start37613,32084,32767,32767,32767,32767
339061,Start39510,32204,32767,32767,32767,32767
339094,Start40423,32249,32767,32767,32767,32767
339128,Start42817,31922,32767,32767,32767,32767
339162,Start43626,31980,32767,32767,32767,32767
339196,Start45334,31946,32767,32767,32767,32767
339230,Start45036,31341,32767,32767,32767,32767
339264,Start44612,31928,32767,32767,32767,32767
339298,Start45885,31515,32767,32767,32767,32767
339332,Start45461,31275,32767,32767,32767,32767
339366,Start46600,31574,32767,32767,32767,32767
339400,Start45532,38011,32767,32767,32767,32767
339434,Start44915,40665,32767,32767,32767,32767
339467,Start45293,42061,32767,32767,32767,32767
339501,Start43068,41894,32767,32767,32767,32767
339535,Start41976,42782,32767,32767,32767,32767
339568,Start40984,42539,32767,32767,32767,32767
339602,Start40544,41270,32767,32767,32767,32767
339636,Start41255,36235,32767,32767,32767,32767
339670,Start41045,32628,32767,32767,32767,32767
339704,Start39875,31863,32767,32767,32767,32767
339738,Start37738,32003,32767,32767,32767,32767
339772,Start35088,32500,32767,32767,32767,32767
339805,Start31871,32678,32767,32767,32767,32767
339839,Start28310,32932,32767,32767,32767,32767
339873,Start25699,33123,32767,32767,32767,32767
339907,Start23283,32971,32767,32767,32767,32767
339941,Start21281,32970,32767,32767,32767,32767
339975,Start20001,32953,32767,32767,32767,32767
340009,Start19094,32786,32767,32767,32767,32767
340043,Start18098,32826,32767,32767,32767,32767
340077,Start17359,32905,32767,32767,32767,32767
340110,Start17203,32848,32767,32767,32767,32767
340144,Start16746,32898,32767,32767,32767,32767
340178,Start16785,32875,32767,32767,32767,32767
340212,Start16613,32916,32767,32767,32767,32767
340246,Start16992,32760,32767,32767,32767,32767
340280,Start17416,32788,32767,32767,32767,32767
340314,Start17481,32831,32767,32767,32767,32767
340348,Start18453,36569,32767,32767,32767,32767
340382,Start20308,41757,32767,32767,32767,32767
340415,Start22798,43398,32767,32767,32767,32767
340449,Start24942,44945,32767,32767,32767,32767
340483,Start27487,40898,32767,32767,32767,32767
340517,Start30362,35500,32767,32767,32767,32767
340551,Start35657,33496,32767,32767,32767,32767
340585,Start39395,32949,32767,32767,32767,32767
340619,Start42177,32861,32767,32767,32767,32767
340653,Start45659,33167,32767,32767,32767,32767
340687,Start48162,33785,32767,32767,32767,32767
340721,Start44304,34877,32767,32767,32767,32767
340755,Start51222,35528,32767,32767,32767,32767
340788,Start52874,34628,32767,32767,32767,32767
340822,Start41984,36292,32767,32767,32767,32767
340856,Start52658,34671,32767,32767,32767,32767
340890,Start44575,41603,32767,32767,32767,32767
340924,Start49035,42799,32767,32767,32767,32767
340958,Start47652,43292,32767,32767,32767,32767
340992,Start51914,42727,32767,32767,32767,32767
341026,Start48581,41500,32767,32767,32767,32767
341060,Start52148,41707,32767,32767,32767,32767
341094,Start44654,40223,32767,32767,32767,32767
341128,Start49187,39972,32767,32767,32767,32767
341161,Start48740,37842,32767,32767,32767,32767
341195,Start48375,35115,32767,32767,32767,32767
341229,Start51871,35468,32767,32767,32767,32767
341263,Start54029,35203,32767,32767,32767,32767
341297,Start54513,34428,32767,32767,32767,32767
341331,Start53963,33694,32767,32767,32767,32767
341365,Start51804,33216,32767,32767,32767,32767
341398,Start49256,32564,32767,32767,32767,32767
341432,Start47400,31978,32767,32767,32767,32767
341466,Start45864,31472,32767,32767,32767,32767
341500,Start45207,31347,32767,32767,32767,32767
341534,Start45412,31508,32767,32767,32767,32767
341567,Start47561,32774,32767,32767,32767,32767
341601,Start48372,33190,32767,32767,32767,32767
341635,Start48078,32971,32767,32767,32767,32767
341669,Start47770,32646,32767,32767,32767,32767
341703,Start47727,32366,32767,32767,32767,32767
341737,Start47857,32053,32767,32767,32767,32767
341771,Start48103,31685,32767,32767,32767,32767
341804,Start47655,31294,32767,32767,32767,32767
341838,Start47286,30722,32767,32767,32767,32767
341872,Start51175,31521,32767,32767,32767,32767
341906,Start54238,29617,32767,32767,32767,32767
341940,Start1472,4377,32767,32767,32767,32767
341974,Start65535,30556,32767,32767,32767,32767
342008,Start65307,19568,32767,32767,32767,32767
342042,Start44264,30067,32767,32767,32767,32767
342076,Start42562,25376,32767,32767,32767,32767
342109,Start35131,25501,32767,32767,32767,32767
342143,Start27101,25606,32767,32767,32767,32767
342177,Start65535,0,32767,32767,32767,32767
342211,Start3731,38419,32767,32767,32767,32767
342245,Start3396,64509,32767,32767,32767,32767
342279,Start3256,35899,32767,32767,32767,32767
342313,Start2923,34737,32767,32767,32767,32767
342347,Start2876,32298,32767,32767,32767,32767
342381,Start2950,30300,32767,32767,32767,32767
342415,Start7671,30206,32767,32767,32767,32767
342449,Start3239,33852,32767,32767,32767,32767
342482,Start17532,26133,32767,32767,32767,32767
342516,Start23851,27137,32767,32767,32767,32767
342550,Start6868,26895,32767,32767,32767,32767
342584,Start30088,27250,32767,32767,32767,32767
342618,Start32665,25651,32767,32767,32767,32767
342652,Start15893,31046,32767,32767,32767,32767
342686,Start39395,28417,32767,32767,32767,32767
342720,Start37823,30805,32767,32767,32767,32767
342754,Start34737,33737,32767,32767,32767,32767
342788,Start38300,32651,32767,32767,32767,32767
342822,Start40102,33578,32767,32767,32767,32767
342856,Start37676,28740,32767,32767,32767,32767
342889,Start37023,28059,32767,32767,32767,32767
342923,Start36698,27835,32767,32767,32767,32767
342957,Start32672,27288,32767,32767,32767,32767
342991,Start36095,26710,32767,32767,32767,32767
343025,Start35813,26486,32767,32767,32767,32767
343059,Start35777,30210,32767,32767,32767,32767
343093,Start36977,34778,32767,32767,32767,32767
343127,Start37086,35317,32767,32767,32767,32767
343161,Start37152,34912,32767,32767,32767,32767
343195,Start36983,33525,32767,32767,32767,32767
343229,Start37557,32792,32767,32767,32767,32767
343262,Start36747,31910,32767,32767,32767,32767
343296,Start36724,31549,32767,32767,32767,32767
343330,Start36726,31122,32767,32767,32767,32767
343364,Start36043,31272,32767,32767,32767,32767
343398,Start36315,30602,32767,32767,32767,32767
343431,Start36296,30560,32767,32767,32767,32767
343465,Start36224,30593,32767,32767,32767,32767
343499,Start36287,30639,32767,32767,32767,32767
343533,Start38150,32733,32767,32767,32767,32767
343566,Start36784,31697,32767,32767,32767,32767
343600,Start36646,31001,32767,32767,32767,32767
343634,Start36822,29614,32767,32767,32767,32767
343668,Start36648,29957,32767,32767,32767,32767
343702,Start37570,32765,32767,32767,32767,32767
343735,Start37082,31232,32767,32767,32767,32767
343769,Start37215,29736,32767,32767,32767,32767
343804,Start36763,28944,32767,32767,32767,32767
343838,Start36154,30111,32767,32767,32767,32767
343872,Start35751,31813,32767,32767,32767,32767
343906,Start35637,33309,32767,32767,32767,32767
343941,Start35924,31796,32767,32767,32767,32767
343975,Start35946,30967,32767,32767,32767,32767
344009,Start35905,30293,32767,32767,32767,32767
344043,Start35905,30293,32767,32767,32767,32767
344077,Start35928,30461,32767,32767,32767,32767
344110,Start35928,30461,32767,32767,32767,32767
344144,Start35928,30461,32767,32767,32767,32767
344178,Start35928,30461,32767,32767,32767,32767
344212,Start35928,30461,32767,32767,32767,32767
344246,Start35928,30461,32767,32767,32767,32767
344280,Start35928,30461,32767,32767,32767,32767
344314,Start35928,30461,32767,32767,32767,32767
344348,Start35928,30461,32767,32767,32767,32767
344382,Start35928,30461,32767,32767,32767,32767
344416,Start35928,30461,32767,32767,32767,32767
344450,Start35928,30461,32767,32767,32767,32767
344483,Start35928,30461,32767,32767,32767,32767
344517,Start35928,30461,32767,32767,32767,32767
344550,Start35928,30461,32767,32767,32767,32767
344584,Start35928,30461,32767,32767,32767,32767
344618,Start35928,30461,32767,32767,32767,32767
344651,Start35928,30461,32767,32767,32767,32767
344685,Start35928,30461,32767,32767,32767,32767
344719,Start35928,30461,32767,32767,32767,32767
344753,Start35928,30461,32767,32767,32767,32767
344787,Start35928,30461,32767,32767,32767,32767
344821,Start35928,30461,32767,32767,32767,32767
344855,Start35928,30461,32767,32767,32767,32767
344889,Start35928,30461,32767,32767,32767,32767
344923,Start35928,30461,32767,32767,32767,32767
344956,Start35928,30461,32767,32767,32767,32767
344990,Start35928,30461,32767,32767,32767,32767
345024,Start35928,30461,32767,32767,32767,32767
345058,Start35928,30461,32767,32767,32767,32767
345091,Start35928,30461,32767,32767,32767,32767
345125,Start35928,30461,32767,32767,32767,32767
345159,Start35928,30461,32767,32767,32767,32767
345193,Start35928,30461,32767,32767,32767,32767
345226,Start35928,30461,32767,32767,32767,32767
345260,Start35928,30461,32767,32767,32767,32767
345294,Start35928,30461,32767,32767,32767,32767
345328,Start35928,30461,32767,32767,32767,32767
345362,Start35928,30461,32767,32767,32767,32767
345396,Start35928,30461,32767,32767,32767,32767
345429,Start35928,30461,32767,32767,32767,32767
345463,Start35928,30461,32767,32767,32767,32767
345497,Start35928,30461,32767,32767,32767,32767
345531,Start35928,30461,32767,32767,32767,32767
345565,Start35928,30461,32767,32767,32767,32767
345599,Start35928,30461,32767,32767,32767,32767
345632,Start35928,30461,32767,32767,32767,32767
345666,Start35928,30461,32767,32767,32767,32767
345700,Start35928,30461,32767,32767,32767,32767
345734,Start35928,30461,32767,32767,32767,32767
345768,Start35928,30461,32767,32767,32767,32767
345802,Start35928,30461,32767,32767,32767,32767
345835,Start35928,30461,32767,32767,32767,32767
345869,Start35928,30461,32767,32767,32767,32767
345903,Start35928,30461,32767,32767,32767,32767
345937,Start35928,30461,32767,32767,32767,32767
345971,Start35928,30461,32767,32767,32767,32767
346006,Start35928,30461,32767,32767,32767,32767
346041,Start35928,30461,32767,32767,32767,32767
346075,Start35928,30461,32767,32767,32767,32767
346109,Start35928,30461,32767,32767,32767,32767
346143,Start35928,30461,32767,32767,32767,32767
346176,Start35928,30461,32767,32767,32767,32767
346210,Start35928,30461,32767,32767,32767,32767
346244,Start35928,30461,32767,32767,32767,32767
346278,Start35928,30461,32767,32767,32767,32767
346312,Start35928,30461,32767,32767,32767,32767
346346,Start35928,30461,32767,32767,32767,32767
346380,Start35928,30461,32767,32767,32767,32767
346414,Start35928,30461,32767,32767,32767,32767
346448,Start35928,30461,32767,32767,32767,32767
346482,Start35928,30461,32767,32767,32767,32767
346516,Start35928,30461,32767,32767,32767,32767
346549,Start35928,30461,32767,32767,32767,32767
346583,Start35928,30461,32767,32767,32767,32767
346617,Start35928,30461,32767,32767,32767,32767
346651,Start35928,30461,32767,32767,32767,32767
346685,Start35928,30461,32767,32767,32767,32767
346718,Start35928,30461,32767,32767,32767,32767
346752,Start35928,30461,32767,32767,32767,32767
346786,Start35928,30461,32767,32767,32767,32767
346820,Start35928,30461,32767,32767,32767,32767
346854,Start35928,30461,32767,32767,32767,32767
346888,Start35928,30461,32767,32767,32767,32767
346921,Start35928,30461,32767,32767,32767,32767
346955,Start35928,30461,32767,32767,32767,32767
346989,Start35928,30461,32767,32767,32767,32767
347023,Start35928,30461,32767,32767,32767,32767
347057,Start35928,30461,32767,32767,32767,32767
347091,Start35928,30461,32767,32767,32767,32767
347125,Start35928,30461,32767,32767,32767,32767
347159,Start35928,30461,32767,32767,32767,32767
347193,Start35928,30461,32767,32767,32767,32767
347226,Start35928,30461,32767,32767,32767,32767
347260,Start35928,30461,32767,32767,32767,32767
347294,Start35928,30461,32767,32767,32767,32767
347328,Start35928,30461,32767,32767,32767,32767
347362,Start35928,30461,32767,32767,32767,32767
347396,Start35928,30461,32767,32767,32767,32767
347430,Start35928,30461,32767,32767,32767,32767
347464,Start35928,30461,32767,32767,32767,32767
347497,Start35928,30461,32767,32767,32767,32767
347531,Start35928,30461,32767,32767,32767,32767
347565,Start35928,30461,32767,32767,32767,32767
347599,Start35928,30461,32767,32767,32767,32767
347632,Start35928,30461,32767,32767,32767,32767
347666,Start35928,30461,32767,32767,32767,32767
347700,Start35928,30461,32767,32767,32767,32767
347733,Start35928,30461,32767,32767,32767,32767
347767,Start35928,30461,32767,32767,32767,32767
347801,Start35928,30461,32767,32767,32767,32767
347835,Start35928,30461,32767,32767,32767,32767
347869,Start35928,30461,32767,32767,32767,32767
347903,Start35928,30461,32767,32767,32767,32767
347937,Start35928,30461,32767,32767,32767,32767
347970,Start35928,30461,32767,32767,32767,32767
